workerid,trial_type,justification,number,item,slide_number,context,response
7,one_slider,Dinosaurs did not eat bugs. ,four,dinosaurs,12,with,0.64
8,one_slider_practice,He bought a silver and yellow car,NA,NA,NA,NA,1
8,one_slider_practice,3rd dog said he would not jump,NA,NA,NA,NA,0
8,one_slider,Two frogs said the rock was too big,four,frog,6,with,1
8,one_slider,The hippos could not find water so they drank milk,two,control1,7,without,1
8,one_slider,2 butterflies did not like the forest,four,butterflies,8,with,0
8,one_slider,1 dog was too afraid to roll the ball,two,control2,9,without,1
8,one_slider,1 lion bought a cookie,two,lions,10,with,0
8,one_slider,2 lizards thought the book was too high to jump,four,control3,11,without,0
8,one_slider,1 dino ended up eating bugs,two,dinosaurs,12,without,0
