workerid,trial_type,justification,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.justification,Answer.time_in_minutes
1,one_slider,There was only two hippos. ,four,control1,7,with,0.02,English,2,Male,25,Great study! IT was fun and easy to understand. ,Yes,Reading comprehension. ,3,Windows,900,1600,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3PPTZCWALRG9ZI9WY79DV2J4J93QZD,1,Approved,Tue Jul 10 06:39:20 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 13:59:20 PDT 2018,Tue Jul 10 06:39:46 PDT 2018,,,,,[],"""fourwithout""",undefined,7.6683666666666666
1,one_slider,Two of the butterflies didn&quotechart like the forest so they went to the city. It doesn&quotechart state what happened to the other two. ,four,butterflies,8,with,0.63,English,2,Male,25,Great study! IT was fun and easy to understand. ,Yes,Reading comprehension. ,3,Windows,900,1600,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3PPTZCWALRG9ZI9WY79DV2J4J93QZD,1,Approved,Tue Jul 10 06:39:20 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 13:59:20 PDT 2018,Tue Jul 10 06:39:46 PDT 2018,,,,,[],"""fourwithout""",undefined,7.6683666666666666
1,one_slider,The second dog didn&quotechart want to role it in fear it would fall off the table. ,four,control2,9,without,0.99,English,2,Male,25,Great study! IT was fun and easy to understand. ,Yes,Reading comprehension. ,3,Windows,900,1600,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3PPTZCWALRG9ZI9WY79DV2J4J93QZD,1,Approved,Tue Jul 10 06:39:20 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 13:59:20 PDT 2018,Tue Jul 10 06:39:46 PDT 2018,,,,,[],"""fourwithout""",undefined,7.6683666666666666
1,one_slider,The first lion bought a cookie. ,two,lions,10,without,0.02,English,2,Male,25,Great study! IT was fun and easy to understand. ,Yes,Reading comprehension. ,3,Windows,900,1600,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3PPTZCWALRG9ZI9WY79DV2J4J93QZD,1,Approved,Tue Jul 10 06:39:20 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 13:59:20 PDT 2018,Tue Jul 10 06:39:46 PDT 2018,,,,,[],"""fourwithout""",undefined,7.6683666666666666
1,one_slider,The book was too high for two lizards.,four,control3,11,without,0.01,English,2,Male,25,Great study! IT was fun and easy to understand. ,Yes,Reading comprehension. ,3,Windows,900,1600,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3PPTZCWALRG9ZI9WY79DV2J4J93QZD,1,Approved,Tue Jul 10 06:39:20 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 13:59:20 PDT 2018,Tue Jul 10 06:39:46 PDT 2018,,,,,[],"""fourwithout""",undefined,7.6683666666666666
1,one_slider,Two dinosaurs didn&quotechart like bugs. ,four,dinosaurs,12,without,0.99,English,2,Male,25,Great study! IT was fun and easy to understand. ,Yes,Reading comprehension. ,3,Windows,900,1600,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3PPTZCWALRG9ZI9WY79DV2J4J93QZD,1,Approved,Tue Jul 10 06:39:20 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 13:59:20 PDT 2018,Tue Jul 10 06:39:46 PDT 2018,,,,,[],"""fourwithout""",undefined,7.6683666666666666
2,one_slider_practice,The smurf only bought 2 cars,NA,NA,NA,NA,1,English,2,Male,29,,Yes,Sentence understanding,3,Windows,900,1440,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3P4MQ7TPPY8QDE4R9BWKEVH266GBBG,2,Approved,Tue Jul 10 06:39:57 PDT 2018,Mon Jul 09 13:45:38 PDT 2018,Mon Jul 09 13:59:57 PDT 2018,Tue Jul 10 06:40:46 PDT 2018,,,,,[],"""fourwith""",undefined,5.51355
2,one_slider_practice,The third dog was too small to jump on the table,NA,NA,NA,NA,0,English,2,Male,29,,Yes,Sentence understanding,3,Windows,900,1440,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3P4MQ7TPPY8QDE4R9BWKEVH266GBBG,2,Approved,Tue Jul 10 06:39:57 PDT 2018,Mon Jul 09 13:45:38 PDT 2018,Mon Jul 09 13:59:57 PDT 2018,Tue Jul 10 06:40:46 PDT 2018,,,,,[],"""fourwith""",undefined,5.51355
2,one_slider,"Both frogs jumped over the fence, but only one jumped over the rock",two,frog,6,with,1,English,2,Male,29,,Yes,Sentence understanding,3,Windows,900,1440,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3P4MQ7TPPY8QDE4R9BWKEVH266GBBG,2,Approved,Tue Jul 10 06:39:57 PDT 2018,Mon Jul 09 13:45:38 PDT 2018,Mon Jul 09 13:59:57 PDT 2018,Tue Jul 10 06:40:46 PDT 2018,,,,,[],"""fourwith""",undefined,5.51355
2,one_slider,"No, there were only two hippos.",four,control1,7,with,0,English,2,Male,29,,Yes,Sentence understanding,3,Windows,900,1440,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3P4MQ7TPPY8QDE4R9BWKEVH266GBBG,2,Approved,Tue Jul 10 06:39:57 PDT 2018,Mon Jul 09 13:45:38 PDT 2018,Mon Jul 09 13:59:57 PDT 2018,Tue Jul 10 06:40:46 PDT 2018,,,,,[],"""fourwith""",undefined,5.51355
2,one_slider,"Yes, after not enjoying the forest, two butterflies left for the city.  It does not say what happened to the remaining two butterflies, they also might have went to the city.",four,butterflies,8,with,0.55,English,2,Male,29,,Yes,Sentence understanding,3,Windows,900,1440,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3P4MQ7TPPY8QDE4R9BWKEVH266GBBG,2,Approved,Tue Jul 10 06:39:57 PDT 2018,Mon Jul 09 13:45:38 PDT 2018,Mon Jul 09 13:59:57 PDT 2018,Tue Jul 10 06:40:46 PDT 2018,,,,,[],"""fourwith""",undefined,5.51355
2,one_slider,The second dog was afraid his ball would fall off the table so he did not roll it.,two,control2,9,without,1,English,2,Male,29,,Yes,Sentence understanding,3,Windows,900,1440,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3P4MQ7TPPY8QDE4R9BWKEVH266GBBG,2,Approved,Tue Jul 10 06:39:57 PDT 2018,Mon Jul 09 13:45:38 PDT 2018,Mon Jul 09 13:59:57 PDT 2018,Tue Jul 10 06:40:46 PDT 2018,,,,,[],"""fourwith""",undefined,5.51355
2,one_slider,Only one of the lions bought a cookie,two,lions,10,with,1,English,2,Male,29,,Yes,Sentence understanding,3,Windows,900,1440,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3P4MQ7TPPY8QDE4R9BWKEVH266GBBG,2,Approved,Tue Jul 10 06:39:57 PDT 2018,Mon Jul 09 13:45:38 PDT 2018,Mon Jul 09 13:59:57 PDT 2018,Tue Jul 10 06:40:46 PDT 2018,,,,,[],"""fourwith""",undefined,5.51355
2,one_slider,Two of the lizards thought the book was too high to climb,four,control3,11,without,0,English,2,Male,29,,Yes,Sentence understanding,3,Windows,900,1440,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3P4MQ7TPPY8QDE4R9BWKEVH266GBBG,2,Approved,Tue Jul 10 06:39:57 PDT 2018,Mon Jul 09 13:45:38 PDT 2018,Mon Jul 09 13:59:57 PDT 2018,Tue Jul 10 06:40:46 PDT 2018,,,,,[],"""fourwith""",undefined,5.51355
