"","workerid","number","item","slide_number","context","response","language"
"349",38,"two","lions",10,"with",0.75,"English"
"351",38,"four","dinosaurs",12,"without",0.89,"English"
"354",39,"four","frog",6,"with",0.98,"English"
"356",39,"four","butterflies",8,"with",0.83,"English"
"358",39,"four","lions",10,"without",0.99,"English"
"360",39,"four","dinosaurs",12,"with",0.98,"English"
"363",40,"four","frog",6,"with",1,"English"
"365",40,"two","butterflies",8,"without",0.75,"English"
"367",40,"four","lions",10,"without",1,"English"
"369",40,"four","dinosaurs",12,"without",1,"English"
"372",41,"four","frog",6,"with",0.98,"English"
"374",41,"two","butterflies",8,"without",1,"English"
"376",41,"four","lions",10,"without",0.98,"English"
"378",41,"four","dinosaurs",12,"with",0.01,"English"
"390",43,"two","frog",6,"with",0.01,"english"
"392",43,"two","butterflies",8,"with",0.02,"english"
"394",43,"two","lions",10,"with",0.01,"english"
"396",43,"four","dinosaurs",12,"with",0.03,"english"
"399",44,"four","frog",6,"without",0.83,"English "
"401",44,"two","butterflies",8,"without",0.21,"English "
"403",44,"four","lions",10,"with",0.55,"English "
"405",44,"four","dinosaurs",12,"with",0.39,"English "
