workerid,trial_type,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,one_slider_practice,NA,NA,NA,NA,0,English,2,Female,37,,Yes,How I perceive language in a story,3,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3CN4LGXD5YK25NCT4O0HES9XGUHY4P,1,Submitted,Sat Jun 23 04:14:48 PDT 2018,Fri Jun 22 11:26:46 PDT 2018,Fri Jun 22 11:34:48 PDT 2018,,,,,,[],"""fourwithout""",6.2915833333333335
1,one_slider,four,frog,6,with,1,English,2,Female,37,,Yes,How I perceive language in a story,3,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3CN4LGXD5YK25NCT4O0HES9XGUHY4P,1,Submitted,Sat Jun 23 04:14:48 PDT 2018,Fri Jun 22 11:26:46 PDT 2018,Fri Jun 22 11:34:48 PDT 2018,,,,,,[],"""fourwithout""",6.2915833333333335
1,one_slider,four,control1,7,without,1,English,2,Female,37,,Yes,How I perceive language in a story,3,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3CN4LGXD5YK25NCT4O0HES9XGUHY4P,1,Submitted,Sat Jun 23 04:14:48 PDT 2018,Fri Jun 22 11:26:46 PDT 2018,Fri Jun 22 11:34:48 PDT 2018,,,,,,[],"""fourwithout""",6.2915833333333335
1,one_slider,four,butterflies,8,with,1,English,2,Female,37,,Yes,How I perceive language in a story,3,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3CN4LGXD5YK25NCT4O0HES9XGUHY4P,1,Submitted,Sat Jun 23 04:14:48 PDT 2018,Fri Jun 22 11:26:46 PDT 2018,Fri Jun 22 11:34:48 PDT 2018,,,,,,[],"""fourwithout""",6.2915833333333335
1,one_slider,two,control2,9,without,1,English,2,Female,37,,Yes,How I perceive language in a story,3,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3CN4LGXD5YK25NCT4O0HES9XGUHY4P,1,Submitted,Sat Jun 23 04:14:48 PDT 2018,Fri Jun 22 11:26:46 PDT 2018,Fri Jun 22 11:34:48 PDT 2018,,,,,,[],"""fourwithout""",6.2915833333333335
1,one_slider,four,lions,10,without,1,English,2,Female,37,,Yes,How I perceive language in a story,3,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3CN4LGXD5YK25NCT4O0HES9XGUHY4P,1,Submitted,Sat Jun 23 04:14:48 PDT 2018,Fri Jun 22 11:26:46 PDT 2018,Fri Jun 22 11:34:48 PDT 2018,,,,,,[],"""fourwithout""",6.2915833333333335
1,one_slider,two,control3,11,with,0,English,2,Female,37,,Yes,How I perceive language in a story,3,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3CN4LGXD5YK25NCT4O0HES9XGUHY4P,1,Submitted,Sat Jun 23 04:14:48 PDT 2018,Fri Jun 22 11:26:46 PDT 2018,Fri Jun 22 11:34:48 PDT 2018,,,,,,[],"""fourwithout""",6.2915833333333335
1,one_slider,four,dinosaurs,12,without,1,English,2,Female,37,,Yes,How I perceive language in a story,3,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3CN4LGXD5YK25NCT4O0HES9XGUHY4P,1,Submitted,Sat Jun 23 04:14:48 PDT 2018,Fri Jun 22 11:26:46 PDT 2018,Fri Jun 22 11:34:48 PDT 2018,,,,,,[],"""fourwithout""",6.2915833333333335
2,one_slider_practice,NA,NA,NA,NA,1,,1,Female,24,,Yes,,-1,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3OHYZ19UGD15DYO8721AP4XVUUEOAF,2,Submitted,Sat Jun 23 04:14:54 PDT 2018,Fri Jun 22 11:26:48 PDT 2018,Fri Jun 22 11:34:54 PDT 2018,,,,,,[],"""twowith""",3.8899
2,one_slider_practice,NA,NA,NA,NA,0,,1,Female,24,,Yes,,-1,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3OHYZ19UGD15DYO8721AP4XVUUEOAF,2,Submitted,Sat Jun 23 04:14:54 PDT 2018,Fri Jun 22 11:26:48 PDT 2018,Fri Jun 22 11:34:54 PDT 2018,,,,,,[],"""twowith""",3.8899
2,one_slider,two,frog,6,without,0,,1,Female,24,,Yes,,-1,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3OHYZ19UGD15DYO8721AP4XVUUEOAF,2,Submitted,Sat Jun 23 04:14:54 PDT 2018,Fri Jun 22 11:26:48 PDT 2018,Fri Jun 22 11:34:54 PDT 2018,,,,,,[],"""twowith""",3.8899
2,one_slider,two,control1,7,with,0,,1,Female,24,,Yes,,-1,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3OHYZ19UGD15DYO8721AP4XVUUEOAF,2,Submitted,Sat Jun 23 04:14:54 PDT 2018,Fri Jun 22 11:26:48 PDT 2018,Fri Jun 22 11:34:54 PDT 2018,,,,,,[],"""twowith""",3.8899
2,one_slider,four,butterflies,8,without,1,,1,Female,24,,Yes,,-1,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3OHYZ19UGD15DYO8721AP4XVUUEOAF,2,Submitted,Sat Jun 23 04:14:54 PDT 2018,Fri Jun 22 11:26:48 PDT 2018,Fri Jun 22 11:34:54 PDT 2018,,,,,,[],"""twowith""",3.8899
2,one_slider,four,control2,9,with,1,,1,Female,24,,Yes,,-1,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3OHYZ19UGD15DYO8721AP4XVUUEOAF,2,Submitted,Sat Jun 23 04:14:54 PDT 2018,Fri Jun 22 11:26:48 PDT 2018,Fri Jun 22 11:34:54 PDT 2018,,,,,,[],"""twowith""",3.8899
2,one_slider,two,lions,10,without,0.13,,1,Female,24,,Yes,,-1,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3OHYZ19UGD15DYO8721AP4XVUUEOAF,2,Submitted,Sat Jun 23 04:14:54 PDT 2018,Fri Jun 22 11:26:48 PDT 2018,Fri Jun 22 11:34:54 PDT 2018,,,,,,[],"""twowith""",3.8899
2,one_slider,four,control3,11,without,0.04,,1,Female,24,,Yes,,-1,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3OHYZ19UGD15DYO8721AP4XVUUEOAF,2,Submitted,Sat Jun 23 04:14:54 PDT 2018,Fri Jun 22 11:26:48 PDT 2018,Fri Jun 22 11:34:54 PDT 2018,,,,,,[],"""twowith""",3.8899
2,one_slider,two,dinosaurs,12,with,1,,1,Female,24,,Yes,,-1,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3OHYZ19UGD15DYO8721AP4XVUUEOAF,2,Submitted,Sat Jun 23 04:14:54 PDT 2018,Fri Jun 22 11:26:48 PDT 2018,Fri Jun 22 11:34:54 PDT 2018,,,,,,[],"""twowith""",3.8899
3,one_slider_practice,NA,NA,NA,NA,0.98,English,1,Female,36,,Yes,,3,Windows,864,1536,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3VD82FOHKRKT6DL6RGX1VZNJUXZOCH,3,Submitted,Sat Jun 23 04:17:38 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:37:38 PDT 2018,,,,,,[],"""twowith""",8.8049
