workerid,trial_type,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,one_slider_practice,NA,NA,NA,NA,0,English,1,Male,59,,Yes,unsure,-1,Windows,768,1024,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3A9AA95ATXIQSSOSR6N86TMZCLA5P8,1,Submitted,Sat Jun 23 04:13:23 PDT 2018,Fri Jun 22 11:26:47 PDT 2018,Fri Jun 22 11:33:23 PDT 2018,,,,,,[],"""twowithout""",6.512466666666667
1,one_slider,two,frog,6,with,0.99,English,1,Male,59,,Yes,unsure,-1,Windows,768,1024,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3A9AA95ATXIQSSOSR6N86TMZCLA5P8,1,Submitted,Sat Jun 23 04:13:23 PDT 2018,Fri Jun 22 11:26:47 PDT 2018,Fri Jun 22 11:33:23 PDT 2018,,,,,,[],"""twowithout""",6.512466666666667
1,one_slider,four,control1,7,without,0.01,English,1,Male,59,,Yes,unsure,-1,Windows,768,1024,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3A9AA95ATXIQSSOSR6N86TMZCLA5P8,1,Submitted,Sat Jun 23 04:13:23 PDT 2018,Fri Jun 22 11:26:47 PDT 2018,Fri Jun 22 11:33:23 PDT 2018,,,,,,[],"""twowithout""",6.512466666666667
1,one_slider,two,butterflies,8,with,0.98,English,1,Male,59,,Yes,unsure,-1,Windows,768,1024,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3A9AA95ATXIQSSOSR6N86TMZCLA5P8,1,Submitted,Sat Jun 23 04:13:23 PDT 2018,Fri Jun 22 11:26:47 PDT 2018,Fri Jun 22 11:33:23 PDT 2018,,,,,,[],"""twowithout""",6.512466666666667
1,one_slider,four,control2,9,with,0.99,English,1,Male,59,,Yes,unsure,-1,Windows,768,1024,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3A9AA95ATXIQSSOSR6N86TMZCLA5P8,1,Submitted,Sat Jun 23 04:13:23 PDT 2018,Fri Jun 22 11:26:47 PDT 2018,Fri Jun 22 11:33:23 PDT 2018,,,,,,[],"""twowithout""",6.512466666666667
1,one_slider,two,lions,10,with,0.98,English,1,Male,59,,Yes,unsure,-1,Windows,768,1024,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3A9AA95ATXIQSSOSR6N86TMZCLA5P8,1,Submitted,Sat Jun 23 04:13:23 PDT 2018,Fri Jun 22 11:26:47 PDT 2018,Fri Jun 22 11:33:23 PDT 2018,,,,,,[],"""twowithout""",6.512466666666667
1,one_slider,four,control3,11,without,0.02,English,1,Male,59,,Yes,unsure,-1,Windows,768,1024,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3A9AA95ATXIQSSOSR6N86TMZCLA5P8,1,Submitted,Sat Jun 23 04:13:23 PDT 2018,Fri Jun 22 11:26:47 PDT 2018,Fri Jun 22 11:33:23 PDT 2018,,,,,,[],"""twowithout""",6.512466666666667
1,one_slider,two,dinosaurs,12,without,0,English,1,Male,59,,Yes,unsure,-1,Windows,768,1024,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3A9AA95ATXIQSSOSR6N86TMZCLA5P8,1,Submitted,Sat Jun 23 04:13:23 PDT 2018,Fri Jun 22 11:26:47 PDT 2018,Fri Jun 22 11:33:23 PDT 2018,,,,,,[],"""twowithout""",6.512466666666667
2,one_slider_practice,NA,NA,NA,NA,1,English ,1,Male,41,,Yes,To see how people perceive the stories ,1,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,37ZHEEHM6XIY87XOH15YRAXUYVD379,2,Submitted,Sat Jun 23 04:15:31 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:35:31 PDT 2018,,,,,,[],"""twowithout""",4.954316666666666
2,one_slider_practice,NA,NA,NA,NA,0,English ,1,Male,41,,Yes,To see how people perceive the stories ,1,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,37ZHEEHM6XIY87XOH15YRAXUYVD379,2,Submitted,Sat Jun 23 04:15:31 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:35:31 PDT 2018,,,,,,[],"""twowithout""",4.954316666666666
2,one_slider,four,frog,6,without,1,English ,1,Male,41,,Yes,To see how people perceive the stories ,1,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,37ZHEEHM6XIY87XOH15YRAXUYVD379,2,Submitted,Sat Jun 23 04:15:31 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:35:31 PDT 2018,,,,,,[],"""twowithout""",4.954316666666666
2,one_slider,four,control1,7,without,1,English ,1,Male,41,,Yes,To see how people perceive the stories ,1,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,37ZHEEHM6XIY87XOH15YRAXUYVD379,2,Submitted,Sat Jun 23 04:15:31 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:35:31 PDT 2018,,,,,,[],"""twowithout""",4.954316666666666
2,one_slider,four,butterflies,8,with,1,English ,1,Male,41,,Yes,To see how people perceive the stories ,1,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,37ZHEEHM6XIY87XOH15YRAXUYVD379,2,Submitted,Sat Jun 23 04:15:31 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:35:31 PDT 2018,,,,,,[],"""twowithout""",4.954316666666666
2,one_slider,two,control2,9,with,1,English ,1,Male,41,,Yes,To see how people perceive the stories ,1,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,37ZHEEHM6XIY87XOH15YRAXUYVD379,2,Submitted,Sat Jun 23 04:15:31 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:35:31 PDT 2018,,,,,,[],"""twowithout""",4.954316666666666
2,one_slider,two,lions,10,with,0,English ,1,Male,41,,Yes,To see how people perceive the stories ,1,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,37ZHEEHM6XIY87XOH15YRAXUYVD379,2,Submitted,Sat Jun 23 04:15:31 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:35:31 PDT 2018,,,,,,[],"""twowithout""",4.954316666666666
2,one_slider,four,control3,11,without,0,English ,1,Male,41,,Yes,To see how people perceive the stories ,1,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,37ZHEEHM6XIY87XOH15YRAXUYVD379,2,Submitted,Sat Jun 23 04:15:31 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:35:31 PDT 2018,,,,,,[],"""twowithout""",4.954316666666666
2,one_slider,two,dinosaurs,12,without,0,English ,1,Male,41,,Yes,To see how people perceive the stories ,1,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,37ZHEEHM6XIY87XOH15YRAXUYVD379,2,Submitted,Sat Jun 23 04:15:31 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:35:31 PDT 2018,,,,,,[],"""twowithout""",4.954316666666666
3,one_slider_practice,NA,NA,NA,NA,0.88,english,2,Male,24,Thank you for your study,Yes,Ambiguity between phrase meaning.,2,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,31Q0U3WYDQB2Y4J9UXRF3HIX0BZ17F,3,Submitted,Sat Jun 23 04:19:07 PDT 2018,Fri Jun 22 11:26:44 PDT 2018,Fri Jun 22 11:39:07 PDT 2018,,,,,,[],"""twowith""",12.297083333333333
3,one_slider_practice,NA,NA,NA,NA,0.02,english,2,Male,24,Thank you for your study,Yes,Ambiguity between phrase meaning.,2,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,31Q0U3WYDQB2Y4J9UXRF3HIX0BZ17F,3,Submitted,Sat Jun 23 04:19:07 PDT 2018,Fri Jun 22 11:26:44 PDT 2018,Fri Jun 22 11:39:07 PDT 2018,,,,,,[],"""twowith""",12.297083333333333
3,one_slider,two,frog,6,with,1,english,2,Male,24,Thank you for your study,Yes,Ambiguity between phrase meaning.,2,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,31Q0U3WYDQB2Y4J9UXRF3HIX0BZ17F,3,Submitted,Sat Jun 23 04:19:07 PDT 2018,Fri Jun 22 11:26:44 PDT 2018,Fri Jun 22 11:39:07 PDT 2018,,,,,,[],"""twowith""",12.297083333333333
