workerid,trial_type,justification,number,item,slide_number,context,response
6,one_slider,milk are thirsty,two,control1,7,with,0.77
6,one_slider,they did not go to forest,two,butterflies,8,with,0.55
6,one_slider,dog did not roll the ball,two,control2,9,without,0.54
6,one_slider,Lions are not to eat cookie,two,lions,10,with,0.53
6,one_slider,Lizards are jump in the book,two,control3,11,without,0.47
6,one_slider,Dinosuars are not eat bugs,four,dinosaurs,12,with,0.57
7,one_slider_practice,"He did buy two cars, a silver and a yellow",NA,NA,NA,NA,0.96
7,one_slider_practice,The small dog didn&quotechart jump.,NA,NA,NA,NA,0.03
7,one_slider,"True, the second frog thought it was too big.",two,frog,6,with,0.97
7,one_slider,There were only two hippos.,two,control1,7,with,0.01
7,one_slider,Only one did,two,butterflies,8,without,0.84
7,one_slider,Because the other one didn&quotechart want the ball to roll off the table,two,control2,9,without,0.97
7,one_slider,only one didn&quotechart buy a cookie.,four,lions,10,without,0.19
7,one_slider,Two lizards decided not to jump on the book.,four,control3,11,with,0.04
7,one_slider,Only one ate bugs.,two,dinosaurs,12,with,0.78
8,one_slider_practice,The smurf bought a silver convertible and a yellow car. ,NA,NA,NA,NA,1
8,one_slider_practice,Only 2 dogs jumped on the table. The third dog was too small to jump on the table.,NA,NA,NA,NA,0
8,one_slider,"Four frogs jumped over the fence, but two frogs didn&quotechart jump over the rock because the rock was too big.",four,frog,6,with,1
8,one_slider,The story has only 2 hippos.,two,control1,7,without,0
8,one_slider,"Only 2 butterflies decided to go the city, the other 2 butterflies stayed at home.",four,butterflies,8,without,1
8,one_slider,"The first dog decided to roll its ball across the table. The second dog decided not to because it may fall off the table. So yes, only 1 dog rolled his ball.",four,control2,9,with,1
8,one_slider,The first lion did indeed buy a cookie.,two,lions,10,without,0
8,one_slider,The other two lizards decided to not climb on the book because it was too high.,two,control3,11,with,0
8,one_slider,"All dinosaurs ate fish, but two of the dinosaurs were too full to eat the bugs.",four,dinosaurs,12,with,1
