workerid,trial_type,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,one_slider_practice,NA,NA,NA,NA,0.02,English,2,Female,50,,Yes,Comprehension of the story relating to the details of the characters.,3,Windows,960,1708,Firefox,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3YOH7BII0A36FV6RK50DEAUZVZ5VK3,1,Submitted,Sat Jun 23 04:12:32 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:32:32 PDT 2018,,,,,,[],"""twowith""",5.609583333333333
1,one_slider,four,frog,6,without,0.97,English,2,Female,50,,Yes,Comprehension of the story relating to the details of the characters.,3,Windows,960,1708,Firefox,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3YOH7BII0A36FV6RK50DEAUZVZ5VK3,1,Submitted,Sat Jun 23 04:12:32 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:32:32 PDT 2018,,,,,,[],"""twowith""",5.609583333333333
1,one_slider,four,control1,7,with,0.01,English,2,Female,50,,Yes,Comprehension of the story relating to the details of the characters.,3,Windows,960,1708,Firefox,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3YOH7BII0A36FV6RK50DEAUZVZ5VK3,1,Submitted,Sat Jun 23 04:12:32 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:32:32 PDT 2018,,,,,,[],"""twowith""",5.609583333333333
1,one_slider,four,butterflies,8,without,0.96,English,2,Female,50,,Yes,Comprehension of the story relating to the details of the characters.,3,Windows,960,1708,Firefox,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3YOH7BII0A36FV6RK50DEAUZVZ5VK3,1,Submitted,Sat Jun 23 04:12:32 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:32:32 PDT 2018,,,,,,[],"""twowith""",5.609583333333333
1,one_slider,two,control2,9,with,0.98,English,2,Female,50,,Yes,Comprehension of the story relating to the details of the characters.,3,Windows,960,1708,Firefox,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3YOH7BII0A36FV6RK50DEAUZVZ5VK3,1,Submitted,Sat Jun 23 04:12:32 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:32:32 PDT 2018,,,,,,[],"""twowith""",5.609583333333333
1,one_slider,four,lions,10,with,0.02,English,2,Female,50,,Yes,Comprehension of the story relating to the details of the characters.,3,Windows,960,1708,Firefox,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3YOH7BII0A36FV6RK50DEAUZVZ5VK3,1,Submitted,Sat Jun 23 04:12:32 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:32:32 PDT 2018,,,,,,[],"""twowith""",5.609583333333333
1,one_slider,two,control3,11,with,0.01,English,2,Female,50,,Yes,Comprehension of the story relating to the details of the characters.,3,Windows,960,1708,Firefox,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3YOH7BII0A36FV6RK50DEAUZVZ5VK3,1,Submitted,Sat Jun 23 04:12:32 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:32:32 PDT 2018,,,,,,[],"""twowith""",5.609583333333333
1,one_slider,two,dinosaurs,12,with,0.99,English,2,Female,50,,Yes,Comprehension of the story relating to the details of the characters.,3,Windows,960,1708,Firefox,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3YOH7BII0A36FV6RK50DEAUZVZ5VK3,1,Submitted,Sat Jun 23 04:12:32 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:32:32 PDT 2018,,,,,,[],"""twowith""",5.609583333333333
2,one_slider_practice,NA,NA,NA,NA,0.75,English,1,Male,23,N/a.,Yes,Understanding our perception of each sentence.,2,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3WSELTNVR4YLQQTG3JN9JE3IT2VTA6,2,Submitted,Sat Jun 23 04:13:03 PDT 2018,Fri Jun 22 11:27:04 PDT 2018,Fri Jun 22 11:33:03 PDT 2018,,,,,,[],"""fourwithout""",5.916333333333333
2,one_slider_practice,NA,NA,NA,NA,0.12,English,1,Male,23,N/a.,Yes,Understanding our perception of each sentence.,2,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3WSELTNVR4YLQQTG3JN9JE3IT2VTA6,2,Submitted,Sat Jun 23 04:13:03 PDT 2018,Fri Jun 22 11:27:04 PDT 2018,Fri Jun 22 11:33:03 PDT 2018,,,,,,[],"""fourwithout""",5.916333333333333
2,one_slider,two,frog,6,without,0.32,English,1,Male,23,N/a.,Yes,Understanding our perception of each sentence.,2,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3WSELTNVR4YLQQTG3JN9JE3IT2VTA6,2,Submitted,Sat Jun 23 04:13:03 PDT 2018,Fri Jun 22 11:27:04 PDT 2018,Fri Jun 22 11:33:03 PDT 2018,,,,,,[],"""fourwithout""",5.916333333333333
2,one_slider,four,control1,7,with,0.11,English,1,Male,23,N/a.,Yes,Understanding our perception of each sentence.,2,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3WSELTNVR4YLQQTG3JN9JE3IT2VTA6,2,Submitted,Sat Jun 23 04:13:03 PDT 2018,Fri Jun 22 11:27:04 PDT 2018,Fri Jun 22 11:33:03 PDT 2018,,,,,,[],"""fourwithout""",5.916333333333333
2,one_slider,two,butterflies,8,without,0.95,English,1,Male,23,N/a.,Yes,Understanding our perception of each sentence.,2,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3WSELTNVR4YLQQTG3JN9JE3IT2VTA6,2,Submitted,Sat Jun 23 04:13:03 PDT 2018,Fri Jun 22 11:27:04 PDT 2018,Fri Jun 22 11:33:03 PDT 2018,,,,,,[],"""fourwithout""",5.916333333333333
2,one_slider,two,control2,9,without,0.92,English,1,Male,23,N/a.,Yes,Understanding our perception of each sentence.,2,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3WSELTNVR4YLQQTG3JN9JE3IT2VTA6,2,Submitted,Sat Jun 23 04:13:03 PDT 2018,Fri Jun 22 11:27:04 PDT 2018,Fri Jun 22 11:33:03 PDT 2018,,,,,,[],"""fourwithout""",5.916333333333333
2,one_slider,two,lions,10,with,0.75,English,1,Male,23,N/a.,Yes,Understanding our perception of each sentence.,2,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3WSELTNVR4YLQQTG3JN9JE3IT2VTA6,2,Submitted,Sat Jun 23 04:13:03 PDT 2018,Fri Jun 22 11:27:04 PDT 2018,Fri Jun 22 11:33:03 PDT 2018,,,,,,[],"""fourwithout""",5.916333333333333
2,one_slider,four,control3,11,with,0.35,English,1,Male,23,N/a.,Yes,Understanding our perception of each sentence.,2,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3WSELTNVR4YLQQTG3JN9JE3IT2VTA6,2,Submitted,Sat Jun 23 04:13:03 PDT 2018,Fri Jun 22 11:27:04 PDT 2018,Fri Jun 22 11:33:03 PDT 2018,,,,,,[],"""fourwithout""",5.916333333333333
2,one_slider,four,dinosaurs,12,without,0.89,English,1,Male,23,N/a.,Yes,Understanding our perception of each sentence.,2,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3WSELTNVR4YLQQTG3JN9JE3IT2VTA6,2,Submitted,Sat Jun 23 04:13:03 PDT 2018,Fri Jun 22 11:27:04 PDT 2018,Fri Jun 22 11:33:03 PDT 2018,,,,,,[],"""fourwithout""",5.916333333333333
3,one_slider_practice,NA,NA,NA,NA,0,English,1,Male,50,could confuse the brain easily- had to keep attention,Yes,reading comprehension,2,Windows,768,1024,Firefox,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3WMOAN2SRCT7N1RUHIST62B3PUAVN8,3,Submitted,Sat Jun 23 04:13:22 PDT 2018,Fri Jun 22 11:26:52 PDT 2018,Fri Jun 22 11:33:22 PDT 2018,,,,,,[],"""fourwith""",5.3311
3,one_slider_practice,NA,NA,NA,NA,0.02,English,1,Male,50,could confuse the brain easily- had to keep attention,Yes,reading comprehension,2,Windows,768,1024,Firefox,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3WMOAN2SRCT7N1RUHIST62B3PUAVN8,3,Submitted,Sat Jun 23 04:13:22 PDT 2018,Fri Jun 22 11:26:52 PDT 2018,Fri Jun 22 11:33:22 PDT 2018,,,,,,[],"""fourwith""",5.3311
