workerid,trial_type,justification,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.justification,Answer.time_in_minutes
1,one_slider_practice,The third small dog did not jump on the table.,NA,NA,NA,NA,0,English,2,Male,34,"Thanks, but I have no further comments.",Yes,How people view a story and the detail about it.,3,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3A1COHJ8NKRH2T966RM694UZHP78HD,1,Submitted,Wed Jan 31 03:27:07 PST 2018,Tue Jan 30 10:35:49 PST 2018,Tue Jan 30 10:47:07 PST 2018,,,,,,[],"""fourwithout""",undefined,9.737116667
1,one_slider,The two frogs that did jump over the fence and not over the rocks were smaller in size.,four,frog,6,with,1,English,2,Male,34,"Thanks, but I have no further comments.",Yes,How people view a story and the detail about it.,3,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3A1COHJ8NKRH2T966RM694UZHP78HD,1,Submitted,Wed Jan 31 03:27:07 PST 2018,Tue Jan 30 10:35:49 PST 2018,Tue Jan 30 10:47:07 PST 2018,,,,,,[],"""fourwithout""",undefined,9.737116667
1,one_slider,The decided to drink the milk but did not drink the milk yet.,two,control1,7,without,0,English,2,Male,34,"Thanks, but I have no further comments.",Yes,How people view a story and the detail about it.,3,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3A1COHJ8NKRH2T966RM694UZHP78HD,1,Submitted,Wed Jan 31 03:27:07 PST 2018,Tue Jan 30 10:35:49 PST 2018,Tue Jan 30 10:47:07 PST 2018,,,,,,[],"""fourwithout""",undefined,9.737116667
1,one_slider,Two butterflies stayed home and did not go to the city.,four,butterflies,8,without,1,English,2,Male,34,"Thanks, but I have no further comments.",Yes,How people view a story and the detail about it.,3,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3A1COHJ8NKRH2T966RM694UZHP78HD,1,Submitted,Wed Jan 31 03:27:07 PST 2018,Tue Jan 30 10:35:49 PST 2018,Tue Jan 30 10:47:07 PST 2018,,,,,,[],"""fourwithout""",undefined,9.737116667
1,one_slider,The first dog rolled the ball on the table but the second dog decided not to roll the ball.,two,control2,9,with,1,English,2,Male,34,"Thanks, but I have no further comments.",Yes,How people view a story and the detail about it.,3,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3A1COHJ8NKRH2T966RM694UZHP78HD,1,Submitted,Wed Jan 31 03:27:07 PST 2018,Tue Jan 30 10:35:49 PST 2018,Tue Jan 30 10:47:07 PST 2018,,,,,,[],"""fourwithout""",undefined,9.737116667
1,one_slider,Two of the lions did not buy the two remaining cookies.,four,lions,10,with,1,English,2,Male,34,"Thanks, but I have no further comments.",Yes,How people view a story and the detail about it.,3,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3A1COHJ8NKRH2T966RM694UZHP78HD,1,Submitted,Wed Jan 31 03:27:07 PST 2018,Tue Jan 30 10:35:49 PST 2018,Tue Jan 30 10:47:07 PST 2018,,,,,,[],"""fourwithout""",undefined,9.737116667
1,one_slider,"No, only two lizards climbed on the book.",four,control3,11,with,0,English,2,Male,34,"Thanks, but I have no further comments.",Yes,How people view a story and the detail about it.,3,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3A1COHJ8NKRH2T966RM694UZHP78HD,1,Submitted,Wed Jan 31 03:27:07 PST 2018,Tue Jan 30 10:35:49 PST 2018,Tue Jan 30 10:47:07 PST 2018,,,,,,[],"""fourwithout""",undefined,9.737116667
1,one_slider,"The two who did not eat bugs, because they don&quotechart like bugs.",four,dinosaurs,12,without,1,English,2,Male,34,"Thanks, but I have no further comments.",Yes,How people view a story and the detail about it.,3,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3A1COHJ8NKRH2T966RM694UZHP78HD,1,Submitted,Wed Jan 31 03:27:07 PST 2018,Tue Jan 30 10:35:49 PST 2018,Tue Jan 30 10:47:07 PST 2018,,,,,,[],"""fourwithout""",undefined,9.737116667
2,one_slider_practice,Not right,NA,NA,NA,NA,0.55,English,2,Male,25,,Yes,,1,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3E1QT0TDFQ5HYOKQC94R9GVEH2M8I6,2,Submitted,Wed Jan 31 03:35:36 PST 2018,Tue Jan 30 10:35:49 PST 2018,Tue Jan 30 10:55:36 PST 2018,,,,,,[],"""fourwith""",undefined,9.9318
2,one_slider_practice,They did,NA,NA,NA,NA,0.84,English,2,Male,25,,Yes,,1,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3E1QT0TDFQ5HYOKQC94R9GVEH2M8I6,2,Submitted,Wed Jan 31 03:35:36 PST 2018,Tue Jan 30 10:35:49 PST 2018,Tue Jan 30 10:55:36 PST 2018,,,,,,[],"""fourwith""",undefined,9.9318
2,one_slider,No they did not,two,frog,6,with,0.18,English,2,Male,25,,Yes,,1,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3E1QT0TDFQ5HYOKQC94R9GVEH2M8I6,2,Submitted,Wed Jan 31 03:35:36 PST 2018,Tue Jan 30 10:35:49 PST 2018,Tue Jan 30 10:55:36 PST 2018,,,,,,[],"""fourwith""",undefined,9.9318
2,one_slider,I heard them,two,control1,7,with,0.63,English,2,Male,25,,Yes,,1,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3E1QT0TDFQ5HYOKQC94R9GVEH2M8I6,2,Submitted,Wed Jan 31 03:35:36 PST 2018,Tue Jan 30 10:35:49 PST 2018,Tue Jan 30 10:55:36 PST 2018,,,,,,[],"""fourwith""",undefined,9.9318
2,one_slider,"Some of them did, but not all",four,butterflies,8,without,0.59,English,2,Male,25,,Yes,,1,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3E1QT0TDFQ5HYOKQC94R9GVEH2M8I6,2,Submitted,Wed Jan 31 03:35:36 PST 2018,Tue Jan 30 10:35:49 PST 2018,Tue Jan 30 10:55:36 PST 2018,,,,,,[],"""fourwith""",undefined,9.9318
2,one_slider,No both of them did,four,control2,9,without,0.27,English,2,Male,25,,Yes,,1,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3E1QT0TDFQ5HYOKQC94R9GVEH2M8I6,2,Submitted,Wed Jan 31 03:35:36 PST 2018,Tue Jan 30 10:35:49 PST 2018,Tue Jan 30 10:55:36 PST 2018,,,,,,[],"""fourwith""",undefined,9.9318
2,one_slider,4 lions bought cookies,four,lions,10,without,0.56,English,2,Male,25,,Yes,,1,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3E1QT0TDFQ5HYOKQC94R9GVEH2M8I6,2,Submitted,Wed Jan 31 03:35:36 PST 2018,Tue Jan 30 10:35:49 PST 2018,Tue Jan 30 10:55:36 PST 2018,,,,,,[],"""fourwith""",undefined,9.9318
2,one_slider,It was three lizards,two,control3,11,with,0.27,English,2,Male,25,,Yes,,1,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3E1QT0TDFQ5HYOKQC94R9GVEH2M8I6,2,Submitted,Wed Jan 31 03:35:36 PST 2018,Tue Jan 30 10:35:49 PST 2018,Tue Jan 30 10:55:36 PST 2018,,,,,,[],"""fourwith""",undefined,9.9318
2,one_slider,Yes it is correct,four,dinosaurs,12,with,0.79,English,2,Male,25,,Yes,,1,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3E1QT0TDFQ5HYOKQC94R9GVEH2M8I6,2,Submitted,Wed Jan 31 03:35:36 PST 2018,Tue Jan 30 10:35:49 PST 2018,Tue Jan 30 10:55:36 PST 2018,,,,,,[],"""fourwith""",undefined,9.9318
3,one_slider_practice,Bought two cars for two coins each,NA,NA,NA,NA,0.99,english,1,Female,29,,Yes,unsure,3,Mac,800,1280,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3RXCAC0YISL32XEVML4OO4IY2PU8GE,3,Submitted,Wed Jan 31 03:39:51 PST 2018,Tue Jan 30 10:35:47 PST 2018,Tue Jan 30 10:59:51 PST 2018,,,,,,[],"""twowith""",undefined,6.38555
