workerid,trial_type,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,one_slider_practice,NA,NA,NA,NA,0.82,english,2,Male,31,good,Yes,judgement,3,Windows,768,1366,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,3QECW5O0KIXOKKHZ8NWSB3NW1OUT50,1,Submitted,Sat Jun 23 04:12:07 PDT 2018,Fri Jun 22 11:26:42 PDT 2018,Fri Jun 22 11:32:07 PDT 2018,,,,,,[],"""twowith""",3.3304833333333335
1,one_slider,two,frog,6,with,0.85,english,2,Male,31,good,Yes,judgement,3,Windows,768,1366,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,3QECW5O0KIXOKKHZ8NWSB3NW1OUT50,1,Submitted,Sat Jun 23 04:12:07 PDT 2018,Fri Jun 22 11:26:42 PDT 2018,Fri Jun 22 11:32:07 PDT 2018,,,,,,[],"""twowith""",3.3304833333333335
1,one_slider,four,control1,7,without,0.82,english,2,Male,31,good,Yes,judgement,3,Windows,768,1366,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,3QECW5O0KIXOKKHZ8NWSB3NW1OUT50,1,Submitted,Sat Jun 23 04:12:07 PDT 2018,Fri Jun 22 11:26:42 PDT 2018,Fri Jun 22 11:32:07 PDT 2018,,,,,,[],"""twowith""",3.3304833333333335
1,one_slider,four,butterflies,8,with,0.66,english,2,Male,31,good,Yes,judgement,3,Windows,768,1366,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,3QECW5O0KIXOKKHZ8NWSB3NW1OUT50,1,Submitted,Sat Jun 23 04:12:07 PDT 2018,Fri Jun 22 11:26:42 PDT 2018,Fri Jun 22 11:32:07 PDT 2018,,,,,,[],"""twowith""",3.3304833333333335
1,one_slider,four,control2,9,with,0.51,english,2,Male,31,good,Yes,judgement,3,Windows,768,1366,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,3QECW5O0KIXOKKHZ8NWSB3NW1OUT50,1,Submitted,Sat Jun 23 04:12:07 PDT 2018,Fri Jun 22 11:26:42 PDT 2018,Fri Jun 22 11:32:07 PDT 2018,,,,,,[],"""twowith""",3.3304833333333335
1,one_slider,four,lions,10,with,0.9,english,2,Male,31,good,Yes,judgement,3,Windows,768,1366,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,3QECW5O0KIXOKKHZ8NWSB3NW1OUT50,1,Submitted,Sat Jun 23 04:12:07 PDT 2018,Fri Jun 22 11:26:42 PDT 2018,Fri Jun 22 11:32:07 PDT 2018,,,,,,[],"""twowith""",3.3304833333333335
1,one_slider,two,control3,11,without,0.31,english,2,Male,31,good,Yes,judgement,3,Windows,768,1366,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,3QECW5O0KIXOKKHZ8NWSB3NW1OUT50,1,Submitted,Sat Jun 23 04:12:07 PDT 2018,Fri Jun 22 11:26:42 PDT 2018,Fri Jun 22 11:32:07 PDT 2018,,,,,,[],"""twowith""",3.3304833333333335
1,one_slider,two,dinosaurs,12,with,0.69,english,2,Male,31,good,Yes,judgement,3,Windows,768,1366,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,3QECW5O0KIXOKKHZ8NWSB3NW1OUT50,1,Submitted,Sat Jun 23 04:12:07 PDT 2018,Fri Jun 22 11:26:42 PDT 2018,Fri Jun 22 11:32:07 PDT 2018,,,,,,[],"""twowith""",3.3304833333333335
2,one_slider_practice,NA,NA,NA,NA,1,english,1,Male,25,,NA,idk,4,Windows,618,1098,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,3F0BG9B9MQJZOAUC6MYOH4T77W7Y79,2,Submitted,Sat Jun 23 04:14:09 PDT 2018,Fri Jun 22 11:26:52 PDT 2018,Fri Jun 22 11:34:09 PDT 2018,,,,,,[],"""twowith""",7.239133333333333
2,one_slider_practice,NA,NA,NA,NA,0,english,1,Male,25,,NA,idk,4,Windows,618,1098,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,3F0BG9B9MQJZOAUC6MYOH4T77W7Y79,2,Submitted,Sat Jun 23 04:14:09 PDT 2018,Fri Jun 22 11:26:52 PDT 2018,Fri Jun 22 11:34:09 PDT 2018,,,,,,[],"""twowith""",7.239133333333333
2,one_slider,four,frog,6,with,1,english,1,Male,25,,NA,idk,4,Windows,618,1098,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,3F0BG9B9MQJZOAUC6MYOH4T77W7Y79,2,Submitted,Sat Jun 23 04:14:09 PDT 2018,Fri Jun 22 11:26:52 PDT 2018,Fri Jun 22 11:34:09 PDT 2018,,,,,,[],"""twowith""",7.239133333333333
2,one_slider,two,control1,7,without,0,english,1,Male,25,,NA,idk,4,Windows,618,1098,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,3F0BG9B9MQJZOAUC6MYOH4T77W7Y79,2,Submitted,Sat Jun 23 04:14:09 PDT 2018,Fri Jun 22 11:26:52 PDT 2018,Fri Jun 22 11:34:09 PDT 2018,,,,,,[],"""twowith""",7.239133333333333
2,one_slider,two,butterflies,8,without,0,english,1,Male,25,,NA,idk,4,Windows,618,1098,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,3F0BG9B9MQJZOAUC6MYOH4T77W7Y79,2,Submitted,Sat Jun 23 04:14:09 PDT 2018,Fri Jun 22 11:26:52 PDT 2018,Fri Jun 22 11:34:09 PDT 2018,,,,,,[],"""twowith""",7.239133333333333
2,one_slider,four,control2,9,without,1,english,1,Male,25,,NA,idk,4,Windows,618,1098,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,3F0BG9B9MQJZOAUC6MYOH4T77W7Y79,2,Submitted,Sat Jun 23 04:14:09 PDT 2018,Fri Jun 22 11:26:52 PDT 2018,Fri Jun 22 11:34:09 PDT 2018,,,,,,[],"""twowith""",7.239133333333333
2,one_slider,four,lions,10,without,1,english,1,Male,25,,NA,idk,4,Windows,618,1098,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,3F0BG9B9MQJZOAUC6MYOH4T77W7Y79,2,Submitted,Sat Jun 23 04:14:09 PDT 2018,Fri Jun 22 11:26:52 PDT 2018,Fri Jun 22 11:34:09 PDT 2018,,,,,,[],"""twowith""",7.239133333333333
2,one_slider,four,control3,11,with,0,english,1,Male,25,,NA,idk,4,Windows,618,1098,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,3F0BG9B9MQJZOAUC6MYOH4T77W7Y79,2,Submitted,Sat Jun 23 04:14:09 PDT 2018,Fri Jun 22 11:26:52 PDT 2018,Fri Jun 22 11:34:09 PDT 2018,,,,,,[],"""twowith""",7.239133333333333
2,one_slider,two,dinosaurs,12,with,1,english,1,Male,25,,NA,idk,4,Windows,618,1098,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,3F0BG9B9MQJZOAUC6MYOH4T77W7Y79,2,Submitted,Sat Jun 23 04:14:09 PDT 2018,Fri Jun 22 11:26:52 PDT 2018,Fri Jun 22 11:34:09 PDT 2018,,,,,,[],"""twowith""",7.239133333333333
3,one_slider_practice,NA,NA,NA,NA,1,English,2,Female,34,,Yes,interpreting sentences,3,Windows,1440,3440,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,31QNSG6A5SPK943UTI0UIR55EH5876,3,Submitted,Sat Jun 23 04:15:11 PDT 2018,Fri Jun 22 11:26:51 PDT 2018,Fri Jun 22 11:35:11 PDT 2018,,,,,,[],"""fourwithout""",3.5071333333333334
3,one_slider_practice,NA,NA,NA,NA,0,English,2,Female,34,,Yes,interpreting sentences,3,Windows,1440,3440,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,31QNSG6A5SPK943UTI0UIR55EH5876,3,Submitted,Sat Jun 23 04:15:11 PDT 2018,Fri Jun 22 11:26:51 PDT 2018,Fri Jun 22 11:35:11 PDT 2018,,,,,,[],"""fourwithout""",3.5071333333333334
3,one_slider,two,frog,6,with,0,English,2,Female,34,,Yes,interpreting sentences,3,Windows,1440,3440,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,31QNSG6A5SPK943UTI0UIR55EH5876,3,Submitted,Sat Jun 23 04:15:11 PDT 2018,Fri Jun 22 11:26:51 PDT 2018,Fri Jun 22 11:35:11 PDT 2018,,,,,,[],"""fourwithout""",3.5071333333333334
