"","workerid","number","item","slide_number","context","response","language"
"309",34,"two","frog",6,"without",0,"English"
"311",34,"two","butterflies",8,"without",0,"English"
"313",34,"two","lions",10,"with",1,"English"
"315",34,"two","dinosaurs",12,"without",0,"English"
"318",35,"two","frog",6,"without",0.08,"English"
"320",35,"four","butterflies",8,"with",0.93,"English"
"322",35,"four","lions",10,"without",0.96,"English"
"324",35,"two","dinosaurs",12,"with",0.01,"English"
"336",37,"four","frog",6,"without",0.99,"english"
"338",37,"two","butterflies",8,"with",0.82,"english"
"340",37,"two","lions",10,"with",0.85,"english"
"342",37,"four","dinosaurs",12,"with",0.98,"english"
"345",38,"four","frog",6,"with",1,"english"
"347",38,"two","butterflies",8,"without",0.82,"english"
"349",38,"four","lions",10,"without",1,"english"
"351",38,"four","dinosaurs",12,"with",1,"english"
"354",39,"two","frog",6,"without",0,"English"
"356",39,"four","butterflies",8,"without",0.95,"English"
"358",39,"two","lions",10,"with",0.29,"English"
"360",39,"two","dinosaurs",12,"without",0.13,"English"
"363",40,"two","frog",6,"with",0.99,"english"
"365",40,"four","butterflies",8,"without",1,"english"
"367",40,"two","lions",10,"with",1,"english"
"369",40,"four","dinosaurs",12,"with",1,"english"
"372",41,"four","frog",6,"without",0.67,"English"
"374",41,"four","butterflies",8,"with",0.59,"English"
"376",41,"four","lions",10,"without",0.61,"English"
"378",41,"four","dinosaurs",12,"with",0.57,"English"
"381",42,"four","frog",6,"with",0.99,"English"
"383",42,"two","butterflies",8,"with",1,"English"
"385",42,"four","lions",10,"without",0.97,"English"
"387",42,"four","dinosaurs",12,"without",1,"English"
"390",43,"two","frog",6,"without",0.94,"english"
"392",43,"two","butterflies",8,"without",1,"english"
"394",43,"four","lions",10,"without",0.95,"english"
"396",43,"four","dinosaurs",12,"without",0.83,"english"
"399",44,"four","frog",6,"with",1,"English"
"401",44,"four","butterflies",8,"without",1,"English"
"403",44,"two","lions",10,"without",0,"English"
"405",44,"two","dinosaurs",12,"with",0.38,"English"
