workerid,trial_type,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,one_slider_practice,NA,NA,NA,NA,0.02,english,1,Male,41,,Yes,I&quotecharm not sure,1,Windows,1080,1920,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3TK8OJTYM2H7QM37XX5LARGYP9BVP4,1,Submitted,Sat Jun 23 04:15:01 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:35:01 PDT 2018,,,,,,[],"""twowithout""",4.9869666666666665
1,one_slider,two,frog,6,without,0.03,english,1,Male,41,,Yes,I&quotecharm not sure,1,Windows,1080,1920,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3TK8OJTYM2H7QM37XX5LARGYP9BVP4,1,Submitted,Sat Jun 23 04:15:01 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:35:01 PDT 2018,,,,,,[],"""twowithout""",4.9869666666666665
1,one_slider,two,control1,7,without,0,english,1,Male,41,,Yes,I&quotecharm not sure,1,Windows,1080,1920,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3TK8OJTYM2H7QM37XX5LARGYP9BVP4,1,Submitted,Sat Jun 23 04:15:01 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:35:01 PDT 2018,,,,,,[],"""twowithout""",4.9869666666666665
1,one_slider,four,butterflies,8,without,1,english,1,Male,41,,Yes,I&quotecharm not sure,1,Windows,1080,1920,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3TK8OJTYM2H7QM37XX5LARGYP9BVP4,1,Submitted,Sat Jun 23 04:15:01 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:35:01 PDT 2018,,,,,,[],"""twowithout""",4.9869666666666665
1,one_slider,four,control2,9,with,0.99,english,1,Male,41,,Yes,I&quotecharm not sure,1,Windows,1080,1920,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3TK8OJTYM2H7QM37XX5LARGYP9BVP4,1,Submitted,Sat Jun 23 04:15:01 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:35:01 PDT 2018,,,,,,[],"""twowithout""",4.9869666666666665
1,one_slider,two,lions,10,without,1,english,1,Male,41,,Yes,I&quotecharm not sure,1,Windows,1080,1920,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3TK8OJTYM2H7QM37XX5LARGYP9BVP4,1,Submitted,Sat Jun 23 04:15:01 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:35:01 PDT 2018,,,,,,[],"""twowithout""",4.9869666666666665
1,one_slider,two,control3,11,with,0,english,1,Male,41,,Yes,I&quotecharm not sure,1,Windows,1080,1920,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3TK8OJTYM2H7QM37XX5LARGYP9BVP4,1,Submitted,Sat Jun 23 04:15:01 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:35:01 PDT 2018,,,,,,[],"""twowithout""",4.9869666666666665
1,one_slider,two,dinosaurs,12,without,1,english,1,Male,41,,Yes,I&quotecharm not sure,1,Windows,1080,1920,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3TK8OJTYM2H7QM37XX5LARGYP9BVP4,1,Submitted,Sat Jun 23 04:15:01 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:35:01 PDT 2018,,,,,,[],"""twowithout""",4.9869666666666665
2,one_slider_practice,NA,NA,NA,NA,0.53,English,1,Male,33,NA,Yes,???,3,Windows,504,896,Firefox,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3YWRV122CTVM7FFQ6QT5SJJPMS38U9,2,Submitted,Sat Jun 23 04:16:23 PDT 2018,Fri Jun 22 11:27:48 PDT 2018,Fri Jun 22 11:36:23 PDT 2018,,,,,,[],"""twowith""",8.3008
2,one_slider_practice,NA,NA,NA,NA,0.49,English,1,Male,33,NA,Yes,???,3,Windows,504,896,Firefox,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3YWRV122CTVM7FFQ6QT5SJJPMS38U9,2,Submitted,Sat Jun 23 04:16:23 PDT 2018,Fri Jun 22 11:27:48 PDT 2018,Fri Jun 22 11:36:23 PDT 2018,,,,,,[],"""twowith""",8.3008
2,one_slider,two,frog,6,without,0.57,English,1,Male,33,NA,Yes,???,3,Windows,504,896,Firefox,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3YWRV122CTVM7FFQ6QT5SJJPMS38U9,2,Submitted,Sat Jun 23 04:16:23 PDT 2018,Fri Jun 22 11:27:48 PDT 2018,Fri Jun 22 11:36:23 PDT 2018,,,,,,[],"""twowith""",8.3008
2,one_slider,two,control1,7,without,0.71,English,1,Male,33,NA,Yes,???,3,Windows,504,896,Firefox,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3YWRV122CTVM7FFQ6QT5SJJPMS38U9,2,Submitted,Sat Jun 23 04:16:23 PDT 2018,Fri Jun 22 11:27:48 PDT 2018,Fri Jun 22 11:36:23 PDT 2018,,,,,,[],"""twowith""",8.3008
2,one_slider,four,butterflies,8,with,0.35,English,1,Male,33,NA,Yes,???,3,Windows,504,896,Firefox,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3YWRV122CTVM7FFQ6QT5SJJPMS38U9,2,Submitted,Sat Jun 23 04:16:23 PDT 2018,Fri Jun 22 11:27:48 PDT 2018,Fri Jun 22 11:36:23 PDT 2018,,,,,,[],"""twowith""",8.3008
2,one_slider,two,control2,9,with,0.67,English,1,Male,33,NA,Yes,???,3,Windows,504,896,Firefox,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3YWRV122CTVM7FFQ6QT5SJJPMS38U9,2,Submitted,Sat Jun 23 04:16:23 PDT 2018,Fri Jun 22 11:27:48 PDT 2018,Fri Jun 22 11:36:23 PDT 2018,,,,,,[],"""twowith""",8.3008
2,one_slider,two,lions,10,without,0.44,English,1,Male,33,NA,Yes,???,3,Windows,504,896,Firefox,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3YWRV122CTVM7FFQ6QT5SJJPMS38U9,2,Submitted,Sat Jun 23 04:16:23 PDT 2018,Fri Jun 22 11:27:48 PDT 2018,Fri Jun 22 11:36:23 PDT 2018,,,,,,[],"""twowith""",8.3008
2,one_slider,four,control3,11,with,0.56,English,1,Male,33,NA,Yes,???,3,Windows,504,896,Firefox,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3YWRV122CTVM7FFQ6QT5SJJPMS38U9,2,Submitted,Sat Jun 23 04:16:23 PDT 2018,Fri Jun 22 11:27:48 PDT 2018,Fri Jun 22 11:36:23 PDT 2018,,,,,,[],"""twowith""",8.3008
2,one_slider,two,dinosaurs,12,with,0.48,English,1,Male,33,NA,Yes,???,3,Windows,504,896,Firefox,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3YWRV122CTVM7FFQ6QT5SJJPMS38U9,2,Submitted,Sat Jun 23 04:16:23 PDT 2018,Fri Jun 22 11:27:48 PDT 2018,Fri Jun 22 11:36:23 PDT 2018,,,,,,[],"""twowith""",8.3008
3,one_slider_practice,NA,NA,NA,NA,1,English,2,Male,31,Thank you for allowing me to participate.,Yes,I believe the experiment was about gauging language interpretation.,2,Windows,800,1280,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3VNL7UK1XGFGMHAOEZ91XFE9QI8TFJ,3,Submitted,Sat Jun 23 04:19:07 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:39:07 PDT 2018,,,,,,[],"""twowith""",12.08935
3,one_slider_practice,NA,NA,NA,NA,0,English,2,Male,31,Thank you for allowing me to participate.,Yes,I believe the experiment was about gauging language interpretation.,2,Windows,800,1280,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3VNL7UK1XGFGMHAOEZ91XFE9QI8TFJ,3,Submitted,Sat Jun 23 04:19:07 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:39:07 PDT 2018,,,,,,[],"""twowith""",12.08935
3,one_slider,four,frog,6,without,1,English,2,Male,31,Thank you for allowing me to participate.,Yes,I believe the experiment was about gauging language interpretation.,2,Windows,800,1280,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3VNL7UK1XGFGMHAOEZ91XFE9QI8TFJ,3,Submitted,Sat Jun 23 04:19:07 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:39:07 PDT 2018,,,,,,[],"""twowith""",12.08935
