workerid,trial_type,justification,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.justification,Answer.time_in_minutes
1,one_slider_practice,Only 2 jumped,NA,NA,NA,NA,0,english,1,Male,29,no,Yes,dunno,3,Windows,720,1280,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,36ZN444YTSUKJG76JQTN62LE8VJOI6,1,Approved,Tue Jul 10 06:29:28 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 13:49:28 PDT 2018,Tue Jul 10 06:29:46 PDT 2018,,,,,[],"""fourwithout""",undefined,3.852533333333333
1,one_slider,Only 1 did,two,frog,6,without,1,english,1,Male,29,no,Yes,dunno,3,Windows,720,1280,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,36ZN444YTSUKJG76JQTN62LE8VJOI6,1,Approved,Tue Jul 10 06:29:28 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 13:49:28 PDT 2018,Tue Jul 10 06:29:46 PDT 2018,,,,,[],"""fourwithout""",undefined,3.852533333333333
1,one_slider,only 2,four,control1,7,without,0.01,english,1,Male,29,no,Yes,dunno,3,Windows,720,1280,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,36ZN444YTSUKJG76JQTN62LE8VJOI6,1,Approved,Tue Jul 10 06:29:28 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 13:49:28 PDT 2018,Tue Jul 10 06:29:46 PDT 2018,,,,,[],"""fourwithout""",undefined,3.852533333333333
1,one_slider,1 did,two,butterflies,8,without,1,english,1,Male,29,no,Yes,dunno,3,Windows,720,1280,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,36ZN444YTSUKJG76JQTN62LE8VJOI6,1,Approved,Tue Jul 10 06:29:28 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 13:49:28 PDT 2018,Tue Jul 10 06:29:46 PDT 2018,,,,,[],"""fourwithout""",undefined,3.852533333333333
1,one_slider,only 1 did,four,control2,9,with,1,english,1,Male,29,no,Yes,dunno,3,Windows,720,1280,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,36ZN444YTSUKJG76JQTN62LE8VJOI6,1,Approved,Tue Jul 10 06:29:28 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 13:49:28 PDT 2018,Tue Jul 10 06:29:46 PDT 2018,,,,,[],"""fourwithout""",undefined,3.852533333333333
1,one_slider,only 1 bought a cookie,two,lions,10,with,1,english,1,Male,29,no,Yes,dunno,3,Windows,720,1280,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,36ZN444YTSUKJG76JQTN62LE8VJOI6,1,Approved,Tue Jul 10 06:29:28 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 13:49:28 PDT 2018,Tue Jul 10 06:29:46 PDT 2018,,,,,[],"""fourwithout""",undefined,3.852533333333333
1,one_slider,only 2 jumped,four,control3,11,without,0,english,1,Male,29,no,Yes,dunno,3,Windows,720,1280,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,36ZN444YTSUKJG76JQTN62LE8VJOI6,1,Approved,Tue Jul 10 06:29:28 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 13:49:28 PDT 2018,Tue Jul 10 06:29:46 PDT 2018,,,,,[],"""fourwithout""",undefined,3.852533333333333
1,one_slider,2 did,four,dinosaurs,12,without,0.87,english,1,Male,29,no,Yes,dunno,3,Windows,720,1280,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,36ZN444YTSUKJG76JQTN62LE8VJOI6,1,Approved,Tue Jul 10 06:29:28 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 13:49:28 PDT 2018,Tue Jul 10 06:29:46 PDT 2018,,,,,[],"""fourwithout""",undefined,3.852533333333333
2,one_slider_practice,it said that they bought two different cars for two pennies each.,NA,NA,NA,NA,0.81,english,2,Male,29,it was interesting and pretty simple to do.,Yes,how we view sentences.,2,Windows,900,1440,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3CFVK00FWMHWKB984X46HIRF4ZJ6LD,2,Approved,Tue Jul 10 06:32:42 PDT 2018,Mon Jul 09 13:44:57 PDT 2018,Mon Jul 09 13:52:42 PDT 2018,Tue Jul 10 06:32:46 PDT 2018,,,,,[],"""twowithout""",undefined,7.667083333333333
2,one_slider_practice,the small dog said they were not jumping because they were too small.,NA,NA,NA,NA,0.25,english,2,Male,29,it was interesting and pretty simple to do.,Yes,how we view sentences.,2,Windows,900,1440,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3CFVK00FWMHWKB984X46HIRF4ZJ6LD,2,Approved,Tue Jul 10 06:32:42 PDT 2018,Mon Jul 09 13:44:57 PDT 2018,Mon Jul 09 13:52:42 PDT 2018,Tue Jul 10 06:32:46 PDT 2018,,,,,[],"""twowithout""",undefined,7.667083333333333
2,one_slider,because both jumped over but the other two thought the rock was too big.,four,frog,6,with,0.71,english,2,Male,29,it was interesting and pretty simple to do.,Yes,how we view sentences.,2,Windows,900,1440,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3CFVK00FWMHWKB984X46HIRF4ZJ6LD,2,Approved,Tue Jul 10 06:32:42 PDT 2018,Mon Jul 09 13:44:57 PDT 2018,Mon Jul 09 13:52:42 PDT 2018,Tue Jul 10 06:32:46 PDT 2018,,,,,[],"""twowithout""",undefined,7.667083333333333
2,one_slider,there was only two hippos.,two,control1,7,without,0.21,english,2,Male,29,it was interesting and pretty simple to do.,Yes,how we view sentences.,2,Windows,900,1440,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3CFVK00FWMHWKB984X46HIRF4ZJ6LD,2,Approved,Tue Jul 10 06:32:42 PDT 2018,Mon Jul 09 13:44:57 PDT 2018,Mon Jul 09 13:52:42 PDT 2018,Tue Jul 10 06:32:46 PDT 2018,,,,,[],"""twowithout""",undefined,7.667083333333333
2,one_slider,two decided to stay at home.,four,butterflies,8,without,0.78,english,2,Male,29,it was interesting and pretty simple to do.,Yes,how we view sentences.,2,Windows,900,1440,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3CFVK00FWMHWKB984X46HIRF4ZJ6LD,2,Approved,Tue Jul 10 06:32:42 PDT 2018,Mon Jul 09 13:44:57 PDT 2018,Mon Jul 09 13:52:42 PDT 2018,Tue Jul 10 06:32:46 PDT 2018,,,,,[],"""twowithout""",undefined,7.667083333333333
2,one_slider,the other dog was afraid their ball might roll off the table.,two,control2,9,without,0.88,english,2,Male,29,it was interesting and pretty simple to do.,Yes,how we view sentences.,2,Windows,900,1440,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3CFVK00FWMHWKB984X46HIRF4ZJ6LD,2,Approved,Tue Jul 10 06:32:42 PDT 2018,Mon Jul 09 13:44:57 PDT 2018,Mon Jul 09 13:52:42 PDT 2018,Tue Jul 10 06:32:46 PDT 2018,,,,,[],"""twowithout""",undefined,7.667083333333333
2,one_slider,only one lion bought a cookie,two,lions,10,with,0.75,english,2,Male,29,it was interesting and pretty simple to do.,Yes,how we view sentences.,2,Windows,900,1440,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3CFVK00FWMHWKB984X46HIRF4ZJ6LD,2,Approved,Tue Jul 10 06:32:42 PDT 2018,Mon Jul 09 13:44:57 PDT 2018,Mon Jul 09 13:52:42 PDT 2018,Tue Jul 10 06:32:46 PDT 2018,,,,,[],"""twowithout""",undefined,7.667083333333333
2,one_slider,two lizards did not climbed because they felt it was too high.,two,control3,11,without,0.21,english,2,Male,29,it was interesting and pretty simple to do.,Yes,how we view sentences.,2,Windows,900,1440,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3CFVK00FWMHWKB984X46HIRF4ZJ6LD,2,Approved,Tue Jul 10 06:32:42 PDT 2018,Mon Jul 09 13:44:57 PDT 2018,Mon Jul 09 13:52:42 PDT 2018,Tue Jul 10 06:32:46 PDT 2018,,,,,[],"""twowithout""",undefined,7.667083333333333
2,one_slider,only one did because the other did not like to eat bugs.,two,dinosaurs,12,without,0.26,english,2,Male,29,it was interesting and pretty simple to do.,Yes,how we view sentences.,2,Windows,900,1440,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3CFVK00FWMHWKB984X46HIRF4ZJ6LD,2,Approved,Tue Jul 10 06:32:42 PDT 2018,Mon Jul 09 13:44:57 PDT 2018,Mon Jul 09 13:52:42 PDT 2018,Tue Jul 10 06:32:46 PDT 2018,,,,,[],"""twowithout""",undefined,7.667083333333333
